"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2016062,"S199/2016","Southern Han Breakfast Point Pty Ltd (in Liquidation) v Lewence Construction Pty Ltd","Respondent",1,2,"First respondent","S Robertson",1,3,2,NA,1,1,"Submitting appearance for the second and third respondents"
2016062,"S199/2016","Southern Han Breakfast Point Pty Ltd (in Liquidation) v Lewence Construction Pty Ltd","Respondent",2,2,"First respondent","PF Santucci",1,3,2,NA,1,3,"Submitting appearance for the second and third respondents"
2016063,"S193/2016","RP v The Queen","Appellant",1,1,"Appellant","HK Dhanji",1,2,2,NA,1,1,NA
2016063,"S193/2016","RP v The Queen","Appellant",2,1,"Appellant","JL Roy",3,3,2,NA,2,3,NA
2016063,"S193/2016","RP v The Queen","Respondent",1,2,"Respondent","SC Dowling",3,2,2,NA,2,1,NA
2016063,"S193/2016","RP v The Queen","Respondent",2,2,"Respondent","NJ Owens",1,2,2,NA,1,3,NA
2016063,"S193/2016","RP v The Queen","Respondent",3,2,"Respondent","BK Baker",3,3,2,NA,1,3,NA
2017001,"C15/2016","Re Culleton [No 2]","Appellant",1,1,"Applicant","NJ Williams",1,2,2,NA,1,1,NA
2017001,"C15/2016","Re Culleton [No 2]","Appellant",2,1,"Applicant","CL Lenehan",1,3,2,NA,1,3,NA
2017001,"C15/2016","Re Culleton [No 2]","Appellant",3,1,"Applicant","BK Lim",1,3,2,NA,1,3,NA
2017001,"C15/2016","Re Culleton [No 2]","Respondent",1,2,"Respondent","PE King",1,3,2,NA,1,1,NA
2017001,"C15/2016","Re Culleton [No 2]","Respondent",2,2,"Respondent","PW Lithgow",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Appellant",1,1,"Plaintiff","DF Jackson",1,1,2,NA,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Appellant",2,1,"Plaintiff","LT Livingston",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Appellant",3,1,"Plaintiff","LM Jackson",3,3,2,NA,2,3,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",1,3,"Intervener, AG (Cth)","TM Howe",1,1,1,1,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",2,3,"Intervener, AG (Cth)","JA Watson",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",3,3,"Intervener, AG (Cth)","RJ May",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",4,3,"Intervener, AG (Qld)","PJ Dunning",1,1,1,5,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",5,3,"Intervener, AG (Qld)","AD Keyes",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",6,3,"Intervener, AG (Vic)","RM Niall",1,1,1,8,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",7,3,"Intervener, AG (Vic)","BC Gauntlett",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",8,3,"Intervener, AG (SA)","CD Bleby",1,2,1,6,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Intervener",9,3,"Intervener, AG (SA)","WV Ambrose",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Respondent",1,2,"First respondent","P Zappia",1,1,2,NA,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Respondent",2,2,"First respondent","NH Ferrett",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Respondent",3,2,"First respondent","TR March",1,3,2,NA,1,3,NA
2017002,"B52/2016","Palmer v Ayres","Respondent",4,2,"Second respondent","BW Walker",1,2,2,NA,1,1,NA
2017002,"B52/2016","Palmer v Ayres","Respondent",5,2,"Second respondent","CGC Curtis",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Appellant",1,1,"Plaintiff","DF Jackson",1,1,2,NA,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Appellant",2,1,"Plaintiff","LT Livingston",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Appellant",3,1,"Plaintiff","LM Jackson",3,3,2,NA,2,3,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",1,3,"Intervener, AG (Cth)","TM Howe",1,1,1,1,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",2,3,"Intervener, AG (Cth)","JA Watson",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",3,3,"Intervener, AG (Cth)","RJ May",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",4,3,"Intervener, AG (Qld)","PJ Dunning",1,1,1,5,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",5,3,"Intervener, AG (Qld)","AD Keyes",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",6,3,"Intervener, AG (Vic)","RM Niall",1,1,1,8,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",7,3,"Intervener, AG (Vic)","BC Gauntlett",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",8,3,"Intervener, AG (SA)","CD Bleby",1,2,1,6,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Intervener",9,3,"Intervener, AG (SA)","WV Ambrose",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Respondent",1,2,"First respondent","P Zappia",1,1,2,NA,1,1,NA
2017003,"B55/2016","Ferguson v Ayres","Respondent",2,2,"First respondent","NH Ferrett",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Respondent",3,2,"First respondent","TR March",1,3,2,NA,1,3,NA
2017003,"B55/2016","Ferguson v Ayres","Respondent",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",1,1,"Appellant","RM Niall",1,1,1,8,1,1,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",2,1,"Appellant","CG Button",3,3,2,NA,2,3,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",3,1,"Appellant","NA Kotros",1,3,2,NA,1,3,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",1,2,"Respondent","NJ Young",1,1,2,NA,1,1,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",2,2,"Respondent","TM Grace",1,1,2,NA,1,1,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",3,2,"Respondent","TM Grace",1,3,2,NA,1,3,NA
2017004,"M88/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",4,2,"Respondent","C Van Proctor",3,3,2,NA,2,2,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",1,1,"Appellant","RM Niall",1,1,1,8,1,1,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",2,1,"Appellant","CG Button",3,3,2,NA,2,3,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Appellant",3,1,"Appellant","NA Kotros",1,3,2,NA,1,3,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",1,2,"Respondent","NJ Young",1,1,2,NA,1,1,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",2,2,"Respondent","TM Grace",1,1,2,NA,1,1,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",3,2,"Respondent","TM Grace",1,3,2,NA,1,3,NA
2017005,"M89/2016","Commissioner of State Revenue v ACN 005 057 349 Pty Ltd","Respondent",4,2,"Respondent","C Van Proctor",3,3,2,NA,2,2,NA
2017006,"P47/2016","Western Australian Planning Commission v Southregal Pty Ltd","Appellant",1,1,"Appellant","KM Pettit",1,2,2,NA,1,1,NA
2017006,"P47/2016","Western Australian Planning Commission v Southregal Pty Ltd","Appellant",2,1,"Appellant","TC Russell",1,3,2,NA,1,3,NA
2017006,"P47/2016","Western Australian Planning Commission v Southregal Pty Ltd","Respondent",1,2,"All respondents","DF Jackson",1,1,2,NA,1,1,NA
2017006,"P47/2016","Western Australian Planning Commission v Southregal Pty Ltd","Respondent",2,2,"All respondents","P McQueen",1,3,2,NA,1,3,NA
2017007,"P48/2016","Western Australian Planning Commission v Leith","Appellant",1,1,"Appellant","KM Pettit",1,2,2,NA,1,1,NA
2017007,"P48/2016","Western Australian Planning Commission v Leith","Appellant",2,1,"Appellant","TC Russell",1,3,2,NA,1,3,NA
2017007,"P48/2016","Western Australian Planning Commission v Leith","Respondent",1,2,"All respondents","DF Jackson",1,1,2,NA,1,1,NA
2017007,"P48/2016","Western Australian Planning Commission v Leith","Respondent",2,2,"All respondents","P McQueen",1,3,2,NA,1,3,NA
2017008,"S247/2016","Bondelmonte v Bondelmonte","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"First respondent filed submitting appearance"
2017008,"S247/2016","Bondelmonte v Bondelmonte","Appellant",2,1,"Appellant","RM Schonell",1,2,2,NA,1,3,"First respondent filed submitting appearance"
2017008,"S247/2016","Bondelmonte v Bondelmonte","Appellant",3,1,"Appellant",NA,1,3,2,NA,1,2,"First respondent filed submitting appearance"
2017008,"S247/2016","Bondelmonte v Bondelmonte","Respondent",1,2,"Second respondent","DF Jackson",1,1,2,NA,1,1,"First respondent filed submitting appearance"
2017008,"S247/2016","Bondelmonte v Bondelmonte","Respondent",2,2,"Second respondent","SM Chrisite",3,3,2,NA,2,3,"First respondent filed submitting appearance"
2017009,"A39/2016","Perara-Cathcart v The Queen","Appellant",1,1,"Appellant","ME Shaw",3,1,2,NA,2,1,NA
2017009,"A39/2016","Perara-Cathcart v The Queen","Appellant",2,1,"Appellant","S McDonald",1,3,2,NA,1,3,NA
2017009,"A39/2016","Perara-Cathcart v The Queen","Respondent",1,2,"Respondent","ID Press",1,2,2,NA,1,1,NA
2017009,"A39/2016","Perara-Cathcart v The Queen","Respondent",2,2,"Respondent","DP Evans",1,3,2,NA,1,3,NA
2017010,"D5/2016","Prior v Mole","Appellant",1,1,"Appellant","BE Walters",1,1,2,NA,1,1,NA
2017010,"D5/2016","Prior v Mole","Appellant",2,1,"Appellant","EM Nekvapil",1,3,2,NA,1,3,NA
2017010,"D5/2016","Prior v Mole","Appellant",3,1,"Appellant","FL Batten",3,3,2,NA,2,3,NA
2017010,"D5/2016","Prior v Mole","Respondent",1,2,"Respondent","SL Brownhill",3,2,2,NA,1,1,NA
2017010,"D5/2016","Prior v Mole","Respondent",2,2,"Respondent","TJ Moses",1,3,2,NA,1,3,NA
2017011,"P49/2016","Minister for Immigration and Border Protection v Kumar","Appellant",1,1,"Appellant","GR Kennett",1,2,2,NA,1,1,NA
2017011,"P49/2016","Minister for Immigration and Border Protection v Kumar","Appellant",2,1,"Appellant","PM Knowles",1,3,2,NA,1,3,NA
2017011,"P49/2016","Minister for Immigration and Border Protection v Kumar","Respondent",1,2,"First, second, and third respondents","MD Howard",1,2,2,NA,1,1,NA
2017011,"P49/2016","Minister for Immigration and Border Protection v Kumar","Respondent",2,2,"First, second, and third respondents","DV Blades",1,3,2,NA,1,3,NA
2017012,"M143/2016","Ecosse Property Holdings Pty Ltd v Gee Dee Nominees Pty Ltd","Appellant",1,1,"Appellant","MJ Colbran",1,1,2,NA,1,1,NA
2017012,"M143/2016","Ecosse Property Holdings Pty Ltd v Gee Dee Nominees Pty Ltd","Appellant",2,1,"Appellant","GD Bloch",1,3,2,NA,1,3,NA
2017012,"M143/2016","Ecosse Property Holdings Pty Ltd v Gee Dee Nominees Pty Ltd","Respondent",1,2,"Respondent","NC Hutley",1,2,2,NA,1,1,NA
2017012,"M143/2016","Ecosse Property Holdings Pty Ltd v Gee Dee Nominees Pty Ltd","Respondent",2,2,"Respondent","A Hanak",1,3,2,NA,1,3,NA
2017013,"S170/2016","Kendirjian v Lepore","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"No appearance for first respondent"
2017013,"S170/2016","Kendirjian v Lepore","Appellant",2,1,"Appellant","DMC Aquilina",1,3,2,NA,1,3,"No appearance for first respondent"
2017013,"S170/2016","Kendirjian v Lepore","Respondent",1,2,"Second respondent","JV Agius",1,2,2,NA,1,1,"No appearance for first respondent"
2017013,"S170/2016","Kendirjian v Lepore","Respondent",2,2,"Respondent","AM Hawkins",3,3,2,NA,2,3,"No appearance for first respondent"
2017014,"C14/2016","Re Day [No 2]","Appellant",1,1,"Petitioner","SP Donaghue",1,1,1,1,1,1,NA
2017014,"C14/2016","Re Day [No 2]","Appellant",2,1,"Petitioner","NJ Williams",1,2,2,NA,1,1,NA
2017014,"C14/2016","Re Day [No 2]","Appellant",3,1,"Petitioner","CL Lenehan",1,3,2,NA,1,3,NA
2017014,"C14/2016","Re Day [No 2]","Appellant",4,1,"Petitioner","BK Lim",1,3,2,NA,1,3,NA
2017014,"C14/2016","Re Day [No 2]","Intervener",1,5,"Interested party","JK Kirk",1,2,2,NA,1,1,NA
2017014,"C14/2016","Re Day [No 2]","Intervener",2,5,"Interested party","S Gory",3,3,2,NA,2,3,NA
2017014,"C14/2016","Re Day [No 2]","Respondent",1,2,"Respondent","AS Bell",1,2,2,NA,1,1,NA
2017014,"C14/2016","Re Day [No 2]","Respondent",2,2,"Respondent","DP Hume",1,3,2,NA,1,3,NA
2017015,"M154/2016","Talacko v Bennett","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"Transcript says that appear for 1st & 3rd respondents but order says that appeared for 1st to 3rd respondents and ""Submitting appearance for the fourth respondent"""
2017015,"M154/2016","Talacko v Bennett","Appellant",2,1,"Appellant","JB Masters",1,3,2,NA,1,3,"Transcript says that appear for 1st & 3rd respondents but order says that appeared for 1st to 3rd respondents and ""Submitting appearance for the fourth respondent"""
2017015,"M154/2016","Talacko v Bennett","Respondent",1,2,"First & third respondents","PH Solomon",1,2,2,NA,1,1,"Transcript says that appear for 1st & 3rd respondents but order says that appeared for 1st to 3rd respondents and ""Submitting appearance for the fourth respondent"""
2017015,"M154/2016","Talacko v Bennett","Respondent",2,2,"First & third respondents","OM Ciolek",1,3,2,NA,1,3,"Transcript says that appear for 1st & 3rd respondents but order says that appeared for 1st to 3rd respondents and ""Submitting appearance for the fourth respondent"""
2017016,"M96/2016","Plaintiff M96A/2016 v Commonwealth of Australia","Appellant",1,1,"All Plaintiffs","CJ Horan",1,1,2,NA,1,1,NA
2017016,"M96/2016","Plaintiff M96A/2016 v Commonwealth of Australia","Appellant",2,1,"All Plaintiffs","FI Gordon",3,3,2,NA,2,3,NA
2017016,"M96/2016","Plaintiff M96A/2016 v Commonwealth of Australia","Respondent",1,2,"All defendants","SP Donague",1,1,1,1,1,1,NA
2017016,"M96/2016","Plaintiff M96A/2016 v Commonwealth of Australia","Respondent",2,2,"All defendants","PD Herzfeld",1,3,2,NA,1,3,NA
2017017,"B68/2016","Pickering v The Queen","Appellant",1,1,"Appellant","MJ Copley",1,1,2,NA,1,1,NA
2017017,"B68/2016","Pickering v The Queen","Appellant",2,1,"Appellant","CJ Grant",4,3,2,NA,2,3,NA
2017017,"B68/2016","Pickering v The Queen","Respondent",1,2,"Respondent","MR Byrne",1,1,2,NA,1,1,NA
2017017,"B68/2016","Pickering v The Queen","Respondent",2,2,"Respondent","GJ Cummings",1,3,2,NA,1,3,NA
2017018,"S274/2016","Aubrey v The Queen","Appellant",1,1,"Appellant","GR James",1,1,2,NA,1,1,NA
2017018,"S274/2016","Aubrey v The Queen","Appellant",2,1,"Appellant","PD Lange",1,3,2,NA,1,3,NA
2017018,"S274/2016","Aubrey v The Queen","Appellant",3,1,"Appellant","MG Coroneos",1,3,2,NA,1,3,NA
2017018,"S274/2016","Aubrey v The Queen","Respondent",1,2,"Respondent","L A Babb",1,2,2,NA,1,1,NA
2017018,"S274/2016","Aubrey v The Queen","Respondent",2,2,"Respondent","H Baker",1,3,2,NA,1,3,NA
2017018,"S274/2016","Aubrey v The Queen","Respondent",3,2,"Respondent","BK Baker",3,3,2,NA,2,3,NA
2017019,"S249/2016","Smith v The Queen","Appellant",1,1,"Appellant","SJ Odgers",1,2,2,NA,1,1,"Unable to find the transcript for this or M144/2016. The document saved in oral arguments is not the transcript and it also does not appear to be on auslii. Gender and title of reps has been gleaned from Google and assumptions made about who spoke."
2017019,"S249/2016","Smith v The Queen","Appellant",2,1,"Appellant","SJ Buchen",1,3,2,NA,1,3,"Unable to find the transcript for this or M144/2016. The document saved in oral arguments is not the transcript and it also does not appear to be on auslii. Gender and title of reps has been gleaned from Google and assumptions made about who spoke."
2017019,"S249/2016","Smith v The Queen","Respondent",1,2,"Respondent","WJ Abraham",3,1,2,NA,2,1,"Unable to find the transcript for this or M144/2016. The document saved in oral arguments is not the transcript and it also does not appear to be on auslii. Gender and title of reps has been gleaned from Google and assumptions made about who spoke."
2017019,"S249/2016","Smith v The Queen","Respondent",2,2,"Respondent","KMJ Breckweg",3,3,2,NA,2,3,"Unable to find the transcript for this or M144/2016. The document saved in oral arguments is not the transcript and it also does not appear to be on auslii. Gender and title of reps has been gleaned from Google and assumptions made about who spoke."
2017020,"M144/2016","The Queen v Afford","Appellant",1,1,"Appellant","WJ Abraham",3,1,2,NA,2,1,"Unable to find the transcript for this or S249/2016. The document saved in oral arguments is not the transcript and it also does not appear to be on auslii. Gender and title of reps has been gleaned from Google and assumptions made about who spoke."
